,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.6835551738943754e-05,0.0,0.0,0.0,0.0
DE,0.0005857087075361187,,1.0,0.0,0.8684907325684025,0.8179207814512667,0.0,0.0013558008909548712,0.0,0.0
DE@ES,0.0,0.57516569831021,,0.0,0.0,0.541049448976671,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028071243141468794,0.0,0.0,,0.030404680120223272,0.0,0.0,0.0,0.0
EU@ES,0.0005857087075361187,0.8694953452325482,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.0461839845427222,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
