,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035038343360272665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9307270233196159,,1.0,0.0,0.550351288056206,0.5519268843869368,0.0,0.005952380952380952,0.6783718731195736
DE@ES,0.0,0.5063389191561879,,0.0,0.0,0.3921764694118353,0.0,0.0,0.2117682455084673
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024271217950373104,0.0,0.0,,0.03415795052296862,0.0,0.0,0.02303790939568469
EU@ES,0.0,0.7125926308451032,1.0,0.0,1.0,,0.0,1.0,0.5679962176566664
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.746133388416948e-05,0.0,0.0,0.0,0.010079395236285822,0.0,,0.0063182326141150175
MT,0.0,0.40752407756461567,0.25124936257011726,0.0,0.31381733021077285,0.26428414295142294,0.0,0.2916666666666667,
