,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01385011420905696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8371073776479182,,0.934652928416486,0.0,0.7616822429906542,0.7746122538774612,0.0,0.007594936708860759,0.6549094375595805
DE@ES,0.0,0.6248866973641275,,0.0,0.0,0.6085139148608514,0.0,0.0,0.5469278100355317
EE,0.0,0.0,0.0,,0.0,0.005950940490595094,0.0,0.0,0.0
ES,0.0,0.0019699551623702308,0.0,0.0,,0.0023539764602353978,0.0,0.0,0.0018632463818355144
EU@ES,0.0,0.8510689726019119,1.0,0.5211946050096339,1.0,,0.0,1.0,0.8854609007135222
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.25136869584134e-05,0.0,0.0,0.0,0.00868991310086899,0.0,,0.00794407372100413
MT,0.0,0.54798593234473,0.6844902386117137,0.0,0.602803738317757,0.6743372566274337,0.0,0.6962025316455697,
