,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045238481067358075,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.926950747094632,,0.9974855143762983,0.0,0.838957055214724,0.654167626788445,0.0011350737797956867,0.595856114089566
DE@ES,0.0,0.492842867174418,,0.0,0.0,0.38322475228858116,0.0,0.32369021710281864
EE,0.0,0.0,0.0,,0.0,0.001843433814441628,0.0,0.0
ES,0.0,0.07386701236968617,0.0,0.0,,0.06829084358045122,0.0,0.050161898189925155
EU@ES,0.0,0.843407335385945,1.0,0.5086705202312138,1.0,,1.0,0.8291841392855247
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.036910572511888055,,0.031176460180122795
MT,0.0,0.9095230378652839,1.0,0.0,0.8696319018404908,0.9816913505247502,1.0,
