,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015454256580236742,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.955641840216496,,1.0,0.0,0.8746518105849582,0.9070979096238336,0.011877268228307489,0.6896344953528305
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0023898727240553247,0.0,0.0,,0.00280447196161102,0.0,0.0027119845185205375
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.27765237020316025,0.3084958217270195,,0.26360936984493566,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.006241652811469378
MT,0.0,0.09628751538861119,0.0,0.0,0.13857938718662952,0.0,0.1511052457934675,
