,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020225693051029746,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9,,0.886232635289239,0.0,0.7292307692307692,0.7379023825788733,0.0,0.6669676960885915
DE@ES,0.0,0.6861165064128288,,0.0,0.0,0.6723919195862204,0.0,0.6285642377046753
EE,0.0,0.0,0.0,,0.0,0.004461236041210668,0.0,0.0
ES,0.0,0.0038043565500746426,0.0,0.0,,0.004530942854354585,0.0,0.0037159861427767745
EU@ES,0.0,0.849623577379328,1.0,0.48338368580060426,1.0,,1.0,0.9226453083824356
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01236598865173082,,0.01206585141977319
MT,0.0,0.7231648393983658,0.8803027161517728,0.0,0.7723076923076924,0.8688396603884063,0.9188275084554679,
