,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041266926784484737,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9697950377562028,,1.0,0.0,0.8817460317460317,0.7847152616077349,0.004838709677419355,0.7448082892493333
DE@ES,0.0,0.6408231963889527,,0.0,0.0,0.6458233743002976,0.0,0.5384223028607237
EE,0.0,0.0,0.0,,0.0,0.001942975219355734,0.0,0.0
ES,0.0,0.01699946446331574,0.0,0.0,,0.019429752193557342,0.0,0.014296331919730686
EU@ES,0.0,0.7786397368219723,1.0,0.4144736842105263,1.0,,1.0,0.8390241769772221
IT@ES,0.0,0.00013770943309616708,0.0,0.0,0.0,0.02868201514287036,,0.0265524125970941
MT,0.0,0.7820059674087675,0.8821661373892696,0.0,0.7785714285714286,0.8878008913013308,0.9795698924731183,
