,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02754741768618113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8707500648845056,,0.99415307572579,0.0,0.8150113722517058,0.8188820175086339,2.5136996631642453e-05,0.0,0.652988182622729,0.0
DE@ES,0.0,0.6031119139502422,,0.0,0.0,0.5934061521162959,0.0,0.0,0.5003774272476443,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017653337712455867,0.0,0.0,,0.02118705324873504,0.0,0.0,0.014745692123483783,0.0
EU@ES,0.0,0.8371705394531571,1.0,0.0,1.0,,2.5136996631642453e-05,1.0,0.8455151231193712,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.031483414986748e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01079431370974219,0.0,,0.009279504398979645,0.0
MT,0.0,0.4119632153707201,0.5203627258577519,0.0,0.4294920394238059,0.5217733515380291,0.0,0.5305059523809523,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
