,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039482884091265824,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8319302465423932,,0.9082123780223099,0.0,0.8358348968105066,0.7224105367171572,0.006349206349206349,0.6653382205931356
DE@ES,0.0,0.6866054993507513,,0.0,0.0,0.6626849616630602,0.0,0.6218327224258581
EE,0.0,0.0,0.0,,0.0,0.0018511801273311736,0.0,0.0
ES,0.0,0.012713859676659865,0.0,0.0,,0.013333500106317777,0.0,0.00979673442185938
EU@ES,0.0,0.8241320757409284,1.0,0.48366013071895425,1.0,,1.0,0.934275241586138
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.027580082302467824,,0.027817394201932688
MT,0.0,0.7122757951513249,0.8805609558143486,0.0,0.6894934333958724,0.8767339178726438,0.9464852607709751,
