,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037853438842988314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9794829708658186,,0.9952341824157765,0.0,0.9115913555992141,0.8472814629602392,0.006797583081570997,0.7996205315915845
DE@ES,0.0,0.6722593127071472,,0.0,0.0,0.6960990995407822,0.0,0.660224658730292
EE,0.0,0.0,0.0,,0.0,0.002402314065793989,0.0,0.0
ES,0.0,0.007358188363278834,0.0,0.0,,0.008318216731218643,0.0,0.0071528115922561575
EU@ES,0.0,0.8221824006089535,1.0,0.4273255813953488,1.0,,1.0,0.9399230988800644
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021637168864702325,,0.02147522541430898
MT,0.0,0.7552133716043705,0.9231365183707008,0.0,0.8369351669941061,0.9148240754359301,0.966012084592145,
