,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04446249810666043,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787814489239164,,1.0,0.0,0.8771626297577855,0.8540220322451088,0.010342598577892695,0.8159517020564857
DE@ES,0.0,0.6856918607052862,,0.0,0.0,0.7142836651557749,0.0,0.6471319113688134
EE,0.0,0.0,0.0,,0.0,0.0016638935108153079,0.0,0.0
ES,0.0,0.006981259380636988,0.0,0.0,,0.008290779734924552,0.0,0.006180607547350144
EU@ES,0.0,0.8198366908555141,1.0,0.44274809160305345,1.0,,1.0,0.9028625133408732
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.02219002811406277,,0.021998502636315847
MT,0.0,0.7053275133222258,0.8158121975219391,0.0,0.671280276816609,0.8129984508577658,0.8926955397543633,
