,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01723688533060241,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9700546827532333,,0.9974655773414816,0.0,0.8476968796433878,0.909194443922021,0.008594757198109154,0.7578173146485893
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8039114889277572,0.0,0.6975161437260523
EE,0.0,0.0,0.0,,0.0,0.00029255713745379166,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0028127279072343112,0.0,0.0015674821146271535
EU@ES,0.0,0.6710370663980987,1.0,0.36553524804177545,1.0,,1.0,0.867072157766405
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004862717563249809,,0.004581870796602449
MT,0.0,0.08724091076642139,0.1353355705570271,0.0,0.08692421991084695,0.13524498525720996,0.1469703480876665,
