,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029220204594527628,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892150988615938,,1.0,0.0,0.9132653061224489,0.8413751624856916,0.0,0.7982760137215235
DE@ES,0.0,0.6137481859049237,,0.0,0.0,0.6727974700735309,0.0,0.5961298267217873
EE,0.0,0.0,0.0,,0.0,0.0041906757464641176,0.0,0.0
ES,0.0,0.0063360589005698915,0.0,0.0,,0.007605300428768213,0.0,0.006174685548421145
EU@ES,0.0,0.7675303529078616,1.0,0.4954128440366973,1.0,,1.0,0.8706130706306623
IT@ES,0.0,0.0,0.0,0.0,0.0,0.018741633199464525,,0.016993579030697512
MT,0.0,0.8031220133800574,0.9771901493742431,0.0,0.8954081632653061,0.9601691791319868,1.0,
