,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026419824861015226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8490191499299393,,0.919909953465885,0.0,0.8042972247090421,0.8536686189223694,0.0,0.0014281633818908884,0.5851948842069066,0.0
DE@ES,0.0,0.6637149812870172,,0.0,0.0,0.7263854491712364,0.0,0.0,0.7129045484003227,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016322081319719486,0.0,0.0,,0.020431008307756467,0.0,0.0,0.012789482733537012,0.0
EU@ES,0.0,0.8479270375349733,1.0,0.0,1.0,,0.0,1.0,0.928513801267045,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.012807333945470975,0.0,,0.011638826065680011,0.0
MT,0.0,0.1607717742814578,0.2714590761668782,0.0,0.173142345568487,0.25681978643468845,0.0,0.2513567552127963,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
