,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02492520006050059,2.4856762903767043e-06,0.0,0.0,1.8966802405749218e-06,0.0,0.0
DE,0.9905347519690479,,1.0,0.0,0.8830795748348176,0.8862579826529625,0.008304836345872008,0.7592671134108067
DE@ES,6.90894016857814e-05,0.6994163779270203,,0.0,0.0,0.7630439441844938,0.0,0.4325218423954534
EE,0.0,0.0,0.0,,0.0,0.00038881944931785895,0.0,0.0
ES,0.0,0.0053442188035139025,0.0,0.0,,0.006602343917441303,0.0,0.004192770500345358
EU@ES,6.90894016857814e-05,0.8123560285882674,1.0,0.6765676567656765,1.0,,1.0,0.6731093149788544
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007765008904913729,,0.007440349963040607
MT,0.0,0.10893061729725782,0.08872124383241571,0.0,0.09939672507900028,0.10535489732321518,0.14997557401074743,
