,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044563279857397504,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8693361433087461,,0.9742345838723587,0.0,0.800920245398773,0.6375131054728455,0.0011331444759206798,0.5622788865896803
DE@ES,0.0,0.48814346675309245,,0.0,0.0,0.3890123715663661,0.0,0.3095921500567385
EE,0.0,0.0,0.0,,0.0,0.0018662193331935417,0.0,0.0
ES,0.0,0.07051801436828174,0.0,0.0,,0.06835814636192074,0.0,0.04879514051131433
EU@ES,0.0,0.8211256954572462,1.0,0.5144508670520231,1.0,,1.0,0.7829250383819505
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.037009855315579786,,0.029453975035044388
MT,0.0,0.9100091827364555,1.0,0.0,0.8969325153374234,0.983770182428182,1.0,
