,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03926560819786198,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.969921875,,1.0,0.0,0.8727544910179641,0.7754361333492652,0.004337349397590362,0.7397031702819004
DE@ES,0.0,0.6699506610158771,,0.0,0.0,0.6327667582745847,0.0,0.564166739849536
EE,0.0,0.0,0.0,,0.0,0.001971561715856136,0.0,0.0
ES,0.0,0.018438863938263016,0.0,0.0,,0.01995459433624089,0.0,0.01538303913819853
EU@ES,0.0,0.8210038585615789,1.0,0.4748201438848921,1.0,,1.0,0.891440531600363
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.030992352730314254,,0.029712244957700303
MT,0.0,0.7991966601303055,0.9098312286085212,0.0,0.7866766467065869,0.909681562910742,0.9783132530120482,
