,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019393551785109663,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8980836236933798,,0.9104487885462555,0.0,0.7795962902345881,0.6272336716269223,0.0033085194375516956,0.5857020357607902
DE@ES,0.0,0.24880553779015085,,0.0,0.0,0.22613784944897578,0.0,0.2146123797122622
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1075204093149242,0.0,0.0,,0.1141273893281863,0.0,0.09184742909772287
EU@ES,0.0,0.7579850268989128,1.0,0.0,1.0,,1.0,0.9128370438593706
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.01881887802752008,,0.018769650967065774
MT,0.0,0.6938038448515857,0.930272577092511,0.0,0.7888707037643208,0.8947917315235664,0.9776674937965261,
