,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014941201739784138,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919786096256684,,1.0,0.0,0.8995633187772926,0.838646901325671,0.0,0.802924289979331
DE@ES,0.0,0.6596547280244859,,0.0,0.0,0.6417945536472278,0.0,0.5694863354512746
EE,0.0,0.0,0.0,,0.0,0.004688826487298374,0.0,0.0
ES,0.0,0.0027653976265907747,0.0,0.0,,0.0029909227453797428,0.0,0.0016994564801347317
EU@ES,0.0,0.8619851796166031,1.0,0.5,1.0,,1.0,0.8826762611957437
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009429896166655783,,0.008374799050754039
MT,0.0,0.7040084841325243,0.756954760984147,0.0,0.4847161572052402,0.7529811271468687,0.7576177285318559,
