,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030024372678187063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857280038410755,,0.9960987595133937,0.0,0.8454511558538405,0.9196881813666479,0.0003463424415319273,0.0024125452352231603,0.6617145484971194,0.0
DE@ES,0.0,0.676327578560181,,0.0,0.0,0.7023916758567856,0.0,0.0,0.5549352988516025,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018452436657484528,0.0,0.0,,0.022578228257300884,0.0,0.0,0.0091718508488433,0.0
EU@ES,0.0,0.8890290397002039,1.0,0.0,1.0,,0.0003463424415319273,1.0,0.7353959352605292,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.997508144830663e-05,,0.0,0.00020438664844219052,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013957756320136043,0.0,,0.01127958816090339,0.0
MT,0.0,0.21077280513657246,0.2603343920417091,0.0,0.13385533184190904,0.24232028757355603,0.00029165679286899144,0.2662846803377563,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
