,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014059686723758907,2.8222477792437788e-05,0.0,0.0,2.203911391742495e-05,0.0,0.0
DE,0.8975903614457831,,0.9940803352830362,0.0,0.8101802757158006,0.8936888242408214,0.003499562554680665,0.3421784549870251
DE@ES,0.0013025073266037122,0.7186277460126392,,0.0,0.0,0.7250179756522889,0.0,0.3180517665846031
EE,0.0,0.0,0.0,,0.0,0.0008402412181018262,0.0,0.0
ES,0.0,0.001948412961536696,0.0,0.0,,0.0023912438600406072,0.0,0.0010779160290105795
EU@ES,0.0013025073266037122,0.8273129753082011,0.9284313241281018,0.5143338954468802,0.9204665959703076,,0.9785651793525809,0.13881163084702908
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.0061626872291599515,,0.0010246856078248718
MT,0.0,0.06557531738218987,0.08431465240490789,0.0,0.08589607635206786,0.028736249659082457,0.0336832895888014,
