,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.027114295824486906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9108469539375929,,1.0,0.0,0.8796812749003984,0.6862001693230758,0.00014861785395818883,0.0,0.6090504229309263
DE@ES,0.0,0.42741507430997877,,0.0,0.0,0.35568888725291714,0.0,0.0,0.28881848342648775
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04883227176220807,0.0,0.0,,0.046195752199359515,0.00013623303279500644,0.0,0.033983919658068566
EU@ES,0.0,0.8245753715498938,1.0,0.0,1.0,,0.00013623303279500644,1.0,0.8056311085871417
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008764940239043825,0.0004049030073250635,,0.0,0.00032878022536389994
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008871056796849118,0.0,,0.00720327584660908
MT,0.0,0.9013181174805379,1.0,0.0,0.9059760956175299,0.9921596054036147,0.00013623303279500644,1.0,
