,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013809964318752478,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9766355140186916,,0.9977504399508583,0.0,0.9116279069767442,0.8634518876427265,0.009666080843585237,0.7957934089872095
DE@ES,0.0,0.6618485969781067,,0.0,0.0,0.6424651616722398,0.0,0.6052604465639305
EE,0.0,0.0,0.0,,0.0,0.003994474931869937,0.0,0.0
ES,0.0,0.002158495220474869,0.0,0.0,,0.0022932232586169196,0.0,0.001751519700916972
EU@ES,0.0,0.8915080833443461,1.0,0.5102179836512262,1.0,,1.0,0.9547842981410342
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.006069042019316406,,0.006005210403143904
MT,0.0,0.2977126558301396,0.34135206029817045,0.0,0.27674418604651163,0.34595139433307204,0.3585237258347979,
