,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016615960683360638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9250814332247557,,0.9923492349234924,0.0,0.8055643376541258,0.5214068878886213,0.0,0.4698207464002351
DE@ES,0.0,0.25801544582260705,,0.0,0.0,0.15506472661293136,0.0,0.1305906553041434
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14907559091972852,0.0,0.0,,0.11036672598485642,0.0,0.08283867176021158
EU@ES,0.0,0.8742686637023169,1.0,0.0,1.0,,1.0,0.83191301792536
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007432220244949231,,0.006259183073758449
MT,0.0,0.9354083781886262,1.0,0.0,0.8912424913057224,0.987822324575177,1.0,
