,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017279789027068126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.48464062033999405,,1.0,0.0,0.4093581001645897,0.8324471562431902,0.0,0.0015942606616181746,0.7985311685490878,0.0
DE@ES,0.0,0.6910320553378597,,0.0,0.0,0.7080518631510133,0.0,0.0,0.5671291268462206,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00925665006034634,0.0,0.0,,0.02316953584658967,0.0,0.0,0.011484578627280626,0.0
EU@ES,0.0,0.8124371946129593,1.0,0.0,1.0,,0.0,1.0,0.8372882276281495,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013668555240793202,0.0,,0.010099913119026933,0.0
MT,0.0,0.3127535476736087,0.3214357159344464,0.0,0.1989184105337409,0.3360100239703639,0.0,0.29653248306098046,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
