,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014624928816718149,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.9433699735633784,,0.9944459412431662,0.0,0.7934083601286174,0.8983869303968848,0.006857142857142857,0.564434141436711
DE@ES,0.0008348406845693614,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.5289772092503631
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002129027248097465,0.0,0.0,,0.0027754854681899064,0.0,0.002318176740029047
EU@ES,0.0008348406845693614,0.6011622288564082,0.6072559189034452,0.5452631578947369,0.6921221864951769,,0.699047619047619,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005915233256827501,,0.002178527538822478
MT,0.0,0.08718442078379264,0.1063073227135464,0.0,0.13344051446945338,0.0,0.05942857142857143,
