,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026366789065687474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9022687609075044,,0.9495998158897384,0.0,0.8856447688564477,0.7917547568710359,0.0,0.733036253529863
DE@ES,0.0,0.6313069495444037,,0.0,0.0,0.6776938273316466,0.0,0.6198521130209098
EE,0.0,0.0,0.0,,0.0,0.00391640384015527,0.0,0.0
ES,0.0,0.006187950496396029,0.0,0.0,,0.007122309638512459,0.0,0.006137472862902568
EU@ES,0.0,0.7767067863457092,1.0,0.4870689655172414,1.0,,1.0,0.9013433883420662
IT@ES,0.0,0.0,0.0,0.0,0.0,0.018282327660901813,,0.01722083476160162
MT,0.0,0.7634298925608595,0.9710282046692408,0.0,0.9148418491484185,0.9569022285377604,1.0,
