,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014449177706181348,2.38741626990082e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9864325618515563,,1.0,0.0,0.8717454194792671,0.8963599022800357,0.0028854080791426216,0.8465844201621431
DE@ES,0.0011173184357541898,0.6855269741364395,,0.0,0.0,0.7152468126269067,0.0,0.4423827987310539
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0021136013990918994,0.0,0.0,,0.0027218670206739888,0.0,0.0024814945364821997
EU@ES,0.0011173184357541898,0.7214558598663567,0.8397668517482708,0.5209923664122137,0.9035679845708775,,0.8483099752679307,0.010800140994007754
IT@ES,0.0,1.6366382515092144e-05,0.0,0.0,0.0,0.005978230873582784,,0.0034684525907648926
MT,0.0,0.14038615310517039,0.10701081840629732,0.0,0.16972034715525555,0.0022251335515862066,0.10140148392415499,
