,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012199516137334637,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9653767820773931,,1.0,0.0,0.909622641509434,0.7057690398172972,0.02287581699346405,0.6586399238139662
DE@ES,0.0,0.13370566737015493,,0.0,0.0,0.10316751067421309,0.0,0.09058752648047733
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12407988881453647,0.0,0.0,,0.10525270578889882,0.0,0.07647756204691661
EU@ES,0.0,0.914680599166109,1.0,0.0,1.0,,1.0,0.8874118127222902
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.0060768543342269886,,0.005849999028239364
MT,0.0,0.8722139290677923,0.89720885466795,0.0,0.7424528301886792,0.9067619898719095,0.9836601307189542,
