,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02901604545170756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9189322787938705,,1.0,0.0,0.8833462732919255,0.9222771219150354,0.00014955667129580173,0.00333000333000333,0.8887128606527664,0.0
DE@ES,0.0,0.6540589685958669,,0.0,0.0,0.7024520465851134,0.0,0.0,0.6637353490058134,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01775847536991946,0.0,0.0,,0.02159108529568304,0.0,0.0,0.013573567122699139,0.0
EU@ES,0.0,0.8587399325716426,1.0,0.0,1.0,,0.00014955667129580173,1.0,0.878079561779198,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.9335713716960653e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.01258502118457612,0.0,,0.014540230656659908,0.0
MT,0.0,0.2582958731347943,0.2949402506905624,0.0,0.19623447204968944,0.27408776407380864,0.0,0.36063936063936064,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
