,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02900089150581552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8962070732957458,,0.996072617246596,0.0,0.8592458156886469,0.9147844243839649,0.00012265173041149655,0.0,0.8216990366287157,0.0
DE@ES,0.0,0.6825244127464599,,0.0,0.0,0.692869212288418,0.0,0.0,0.6894029158724435,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017668401302013144,0.0,0.0,,0.02079236565045849,0.0,0.0,0.014553603626809542,0.0
EU@ES,0.0,0.9046793688968133,1.0,0.0,1.0,,0.00012265173041149655,1.0,0.9149966513832363,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.5157127223785224e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010825950415302241,0.0,,0.007998042347122765,0.0
MT,0.0,0.26454916758236063,0.3239213313161876,0.0,0.22786852187941117,0.29787715774776624,0.0,0.2405112316034082,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
