,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9998786817910034,0.0,0.9145539906103286,0.8728947802651119,2.3566008389498986e-05,0.0030049366816913502,0.0,0.0
DE@ES,0.0,0.6661951501154735,,0.0,0.0,0.6347230625378142,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01687066974595843,0.0,0.0,,0.017573290798085915,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9162875288683603,1.0,0.0,1.0,,2.3566008389498986e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6500742533414002e-05,,0.0,0.0,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.02562565315439195,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
