,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043896821741133116,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9076190476190477,,1.0,0.0,0.8378093733543971,0.707214223302815,0.0023073373327180432,0.6354675816528016
DE@ES,0.0,0.6092123445416858,,0.0,0.0,0.5024503286099609,0.0,0.42812287573236657
EE,0.0,0.0,0.0,,0.0,0.001671541997492687,0.0,0.0
ES,0.0,0.036642100414555505,0.0,0.0,,0.036071116514075144,0.0,0.02715825591557958
EU@ES,0.0,0.8574850299401198,1.0,0.3464566929133858,1.0,,1.0,0.8392677952934322
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.041161721688257415,,0.03507267018418412
MT,0.0,0.9042607093505297,1.0,0.0,0.8836229594523434,0.9849751168179919,1.0,
