,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04599470642251391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9692657939669892,,0.9974855143762983,0.0,0.8769903215735249,0.656501677852349,0.0011350737797956867,0.6196706228723894
DE@ES,0.0,0.492842867174418,,0.0,0.0,0.38368288590604027,0.0,0.3366271046094397
EE,0.0,0.0,0.0,,0.0,0.0018456375838926174,0.0,0.0
ES,0.0,0.07586560795116945,0.0,0.0,,0.06717701342281879,0.0,0.05352838347594075
EU@ES,0.0,0.8454059309674283,1.0,0.5269461077844312,1.0,,1.0,0.8636857116570061
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03695469798657718,,0.0324224859692704
MT,0.0,0.9095230378652839,1.0,0.0,0.9082110521386201,0.9844169463087248,1.0,
