,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010145956334297141,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9606557377049181,,1.0,0.0,0.8268737532060416,0.7190196572246597,0.012224938875305624,0.6573433468636506
DE@ES,0.0,0.13688384091971537,,0.0,0.0,0.10479434805084634,0.0,0.10443542423296248
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10047266997939644,0.0,0.0,,0.09302387232745252,0.0,0.07135462030204927
EU@ES,0.0,0.939193517668854,1.0,0.0,1.0,,1.0,0.9220883798129859
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005421311453680262,,0.005472383362639891
MT,0.0,0.6925567463684056,0.8038198836326841,0.0,0.6186947848389854,0.7437403072518325,0.8141809290953546,
