,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8947159859530219,0.0,0.8526863084922011,0.7437596302003082,6.496459429610862e-05,0.0,0.0,0.0
DE@ES,0.0,0.6217938369498125,,0.0,0.0,0.5638135593220339,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042049285409049904,0.0,0.0,,0.040007704160246536,6.496459429610862e-05,0.0,0.0,0.0
EU@ES,0.0,0.9167655856796924,1.0,0.0,1.0,,6.496459429610862e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.848867575138882e-05,0.0,0.0,0.0005777007510109763,2.3112480739599382e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.040847457627118645,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
