,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016231580522103373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9774774774774775,,1.0,0.0,0.9242144177449169,0.5475920387748788,0.0,0.0,0.5086020611702128
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.20563060740435185,0.0,0.0,0.1657247340425532
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07479991024010771,0.0,0.0,,0.05579045065484171,0.0,0.0,0.04247007978723404
EU@ES,0.0,0.7943750467499439,1.0,0.0,1.0,,0.0,1.0,0.8021941489361702
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0060843559863875425,0.0,,0.004903590425531915
MT,0.0,0.9154761014286783,1.0,0.0,0.944547134935305,0.9953593895019078,0.0,1.0,
