,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030730191567014817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9877686173807271,,1.0,0.0,0.8662023079322175,0.7368761004270387,0.004657138268829292,0.6202326021745413
DE@ES,0.0,0.6940499016095666,,0.0,0.0,0.6422680713222634,0.0,0.45207936776855384
EE,0.0,0.0,0.0,,0.0,0.0003268450696004903,0.0,0.0
ES,0.0,0.017516860924701887,0.0,0.0,,0.018713825740994738,0.0,0.01716113729906421
EU@ES,0.0,0.7962855509023328,1.0,0.597864768683274,1.0,,1.0,0.7631922505805089
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.012114668145251506,,0.01191911742722462
MT,0.0,0.13084245757438148,0.13740992157611115,0.0,0.17902068822122882,0.14898882306592348,0.19206680584551147,
