,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028696143378010578,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9045584045584045,,0.9950798558240238,0.0,0.758811952048667,0.7961034721237816,0.00444624090541633,0.2467528386475049
DE@ES,0.0,0.6617942792584605,,0.0,0.0,0.6953934114271232,0.0,0.23393178866216952
EE,0.0,0.0,0.0,,0.0,0.0003479426281266511,0.0,0.0
ES,0.0,0.008711549324706002,0.0,0.0,,0.012004020670369464,0.0,0.00726945154397285
EU@ES,0.0,0.7613844810763621,1.0,0.47928994082840237,1.0,,1.0,0.38298696945573385
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010627284715868332,,0.0021368416642225667
MT,0.0,0.04838905150721512,0.06897776514882432,0.0,0.12417248166040437,0.07852979205058484,0.041228779304769606,
