,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8874307378244386,0.8687337779484852,1.4703287655119684e-05,0.001441218859378217,0.0,0.0
DE@ES,0.0,0.6787514195389951,,0.0,0.0,0.6434814995868106,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018679598539025812,0.0,0.0,,0.019955305702014734,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9163500199502778,1.0,0.0,1.0,,1.4703287655119684e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.8415641017771093e-05,0.0,0.0,0.0,1.7458710150494082e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.028265651733649918,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
