,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01888262771223812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5659511273120021,,0.9983715300701059,0.0,0.5279664402716739,0.8741674972288719,0.0,0.004694835680751174,0.7747083539943106,0.0
DE@ES,0.0,0.7152425868118899,,0.0,0.0,0.740729528582207,0.0,0.0,0.7779575645274943,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.011905244523722653,0.0,0.0,,0.023314734949747104,0.0,0.0,0.01805986898765561,0.0
EU@ES,0.0,0.845466052260555,1.0,0.0,1.0,,2.3200779546192752e-05,1.0,0.9548894746457186,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.6573581601572325e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013888242033588866,0.0,,0.012931596941305426,0.0
MT,0.0,0.26742431408584566,0.3748498852526015,0.0,0.2764682381142629,0.3408114980858258,0.0,0.3323272971160295,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
