,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04081185341048571,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9208704253214639,,0.999526014511248,0.0,0.8620689655172413,0.7226639391717163,0.002270663033605813,0.6634634210011094
DE@ES,0.0,0.600867964229353,,0.0,0.0,0.5292948396310162,0.0,0.44748091104875026
EE,0.0,0.0,0.0,,0.0,0.0014087768729013083,0.0,0.0
ES,0.0,0.030137646852533753,0.0,0.0,,0.030780809757227218,0.0,0.02386934673366834
EU@ES,0.0,0.8207741539540593,1.0,0.3029045643153527,1.0,,1.0,0.8342198003002023
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.042494885946968236,,0.03592638517261633
MT,0.0,0.8913072067332982,1.0,0.0,0.9172413793103448,0.9867420587440657,1.0,
