,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8469962576324601,0.0,0.7235378031383738,0.7567721685068933,2.628028803195683e-05,0.002230649118893598,0.7284110241578768,0.0
DE@ES,0.0,0.6271914215872164,,0.0,0.0,0.6405048343796048,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014795195062045307,0.0,0.0,,0.017687370057124403,0.0,0.0,0.06140410570488829,0.0
EU@ES,0.0,0.8749059256623125,1.0,0.0,1.0,,2.628028803195683e-05,1.0,0.9162526936599751,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.5138975797824025e-05,,0.0,6.805035726437564e-05,0.0
IT@ES,0.0,5.834067453487897e-05,0.0,0.0,0.0,0.022622676167215035,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7723252496433666,0.2038362164671686,2.628028803195683e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
