,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0446568401658222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9242135367016205,,1.0,0.0,0.8399581589958159,0.7073244839438653,0.0023073373327180432,0.6454227146450118
DE@ES,0.0,0.6092123445416858,,0.0,0.0,0.50232628800395,0.0,0.43482977988920485
EE,0.0,0.0,0.0,,0.0,0.0016711293416130197,0.0,0.0
ES,0.0,0.036987563334868724,0.0,0.0,,0.03630908296777379,0.0,0.027830289481038252
EU@ES,0.0,0.857830492860433,1.0,0.34782608695652173,1.0,,1.0,0.8526622063682541
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.041151560037220605,,0.03562211299787944
MT,0.0,0.9042607093505297,1.0,0.0,0.8854602510460251,0.9850168062439469,1.0,
