,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02549852223309276,2.490405711994541e-06,0.0,0.0,1.903076322875929e-06,0.0,0.0
DE,0.989662027833002,,1.0,0.0,0.8683419830647364,0.8797883779128962,0.006739484080873809,0.7962489343563512
DE@ES,6.626905235255136e-05,0.6855967668406522,,0.0,0.0,0.7641631697639234,0.0,0.4159269846045835
EE,0.0,0.0,0.0,,0.0,0.0003615845013464265,0.0,0.0
ES,0.0,0.005427869437458275,0.0,0.0,,0.006967162418048776,0.0,0.0038990020560653927
EU@ES,6.626905235255136e-05,0.7893341255734777,1.0,0.5882352941176471,1.0,,1.0,0.5200842485331728
IT@ES,0.0,4.951500902368354e-05,0.0,0.0,0.0,0.008188937417335122,,0.00506494157765408
MT,0.0,0.10844128459007549,0.0826216999011309,0.0,0.08494946735864518,0.07894721817818504,0.09388798512665582,
