,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03498565041682122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8788621873467386,,1.0,0.0,0.629172382258802,0.6288563415394204,0.0,0.006648936170212766,0.6738554983276219
DE@ES,0.0,0.559262802366217,,0.0,0.0,0.4463384231847928,0.0,0.0,0.37178092873412266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026863981570059155,0.0,0.0,,0.034076036148332815,0.0,0.0,0.028235487246834792
EU@ES,0.0,0.7879580640752816,1.0,0.0,1.0,,0.0,1.0,0.843350501713418
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011717045808663135,0.0,,0.01132702686064884
MT,0.0,0.641123757833701,0.6324792292117574,0.0,0.629172382258802,0.6403708320349019,0.0,0.7340425531914894,
