,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029068903905118345,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8728308385216585,,1.0,0.0,0.8287012987012987,0.6384294228256366,0.005365809543906188,0.12276523321305544
DE@ES,0.0,0.06814655774589892,,0.0,0.0,0.455492876948083,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0006055390891417281,0.0,0.0
ES,0.0,0.028151263593650045,0.0,0.0,,0.09666316091404532,0.0,0.010181030164879534
EU@ES,0.0,0.029458606922007927,0.3084160552438498,0.019771071800208116,0.1312987012987013,,0.043438941307689986,0.0
IT@ES,0.0,0.0002617627811560209,0.0,0.0,0.0,0.04592535933964369,,0.0
MT,0.0,0.017661634840920287,0.0,0.0,0.043116883116883116,0.0,0.0,
