,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0351106200063142,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9922786547700755,,1.0,0.0,0.9000305450102544,0.6457328206122054,0.006189940264912129,0.5833669118680598
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.48570466855027083,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001275002805006171,0.0,0.0
ES,0.0,0.041742558548056766,0.0,0.0,,0.06362773998102796,0.0,0.018741507754298833
EU@ES,0.0,0.1281196622710089,1.0,0.16512549537648613,0.2721996770956059,,0.157042680287421,0.0
IT@ES,0.0,0.00028940104103423434,0.0,0.0,0.0,0.03700568141249911,,0.03611488544253385
MT,0.0,0.12598861824157498,0.0,0.0,0.08727145786970371,0.0,0.1668253830837157,
