,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02553190022950797,2.1990733105069524e-06,0.0,0.0,1.6561885140014177e-06,0.0,0.0
DE,0.9015027073066861,,0.9212116014311569,0.0,0.7429915702803372,0.7847816149825437,0.0062077779806463396,0.24855237365658023
DE@ES,6.083835249741437e-05,0.7217939528440379,,0.0,0.0,0.7531301962914627,0.0,0.609422526643084
EE,0.0,0.0,0.0,,0.0,0.00030308249806225944,0.0,0.0
ES,0.0,0.006530294362925847,0.0,0.0,,0.008448217609921232,0.0,0.007255030079084334
EU@ES,6.083835249741437e-05,0.8164556525814478,1.0,0.56656346749226,1.0,,1.0,0.8183426086564676
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009070944491185765,,0.006905797264718474
MT,0.0,0.0380152729628583,0.11896106980518409,0.0,0.1262497549500098,0.12030718984557698,0.11192258535694724,
