,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029692226306580038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9423159707275075,,0.9991868082222725,0.0,0.901036084315827,0.8476853160838292,0.0,0.0,0.7776364170173501,0.0
DE@ES,0.0,0.6000027128575885,,0.0,0.0,0.6105827914129468,0.0,0.0,0.5986969955401457,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017104567095750308,0.0,0.0,,0.01930225020515968,0.0,0.0,0.014875501558851902,0.0
EU@ES,0.0,0.8336747012465581,1.0,0.0,1.0,,0.0,1.0,0.9613991919135432,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010882083181043936,0.0,,0.010765165601800719,0.0
MT,0.0,0.3772364119745534,0.48365710413372487,0.0,0.38013576277241873,0.47421884158914274,0.0,0.4879594423320659,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
