,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013484507966970531,2.915215806947931e-05,0.0,0.0,2.4599304659654952e-05,0.0,0.0
DE,0.8733418135562421,,0.8767090452668233,0.0,0.7022900763358778,0.8971503072179826,0.004826254826254826,0.1415709085256053
DE@ES,0.0016354715609667454,0.7594140439775651,,0.0,0.0,0.7423769488115802,0.0,0.5641849438406031
EE,0.0,0.0,0.0,,0.0,0.0012408982572759276,0.0,0.0
ES,0.0,0.001806912844512905,0.0,0.0,,0.002246736492248486,0.0,0.0011529841561840112
EU@ES,0.0016354715609667454,0.9209503688178469,0.8797765001214674,0.490280777537797,0.8964013086150491,,0.8822393822393823,0.17831094298558123
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0049963921019832505,,0.0030055317329740513
MT,0.0,0.03066140305098917,0.14106405376953599,0.0,0.0970556161395856,0.03762053659283231,0.11196911196911197,
