,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030505218339477648,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9623259623259623,,1.0,0.0,0.8902885006095084,0.6422953340298448,0.004676018704074816,0.6119572829131653
DE@ES,0.0,0.40482371878082973,,0.0,0.0,0.30737842259851367,0.0,0.2729866946778711
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11376499299029025,0.0,0.0,,0.09702537010388536,0.0,0.07965686274509803
EU@ES,0.0,0.8459161950257023,1.0,0.0,1.0,,1.0,0.876015406162465
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.02950974787596838,,0.02620798319327731
MT,0.0,0.9074977932395244,1.0,0.0,0.9244209670865502,0.9863786000118275,1.0,
