,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02920679806805319,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8936340666789918,,0.9108363388268563,0.0,0.7436102236421726,0.7091605001275836,0.004291137151345106,0.2529100321208609
DE@ES,0.0,0.7421378707496968,,0.0,0.0,0.6881636471889088,0.0,0.5867607044979029
EE,0.0,0.0,0.0,,0.0,0.00037424513056051714,0.0,0.0
ES,0.0,0.011250891249441081,0.0,0.0,,0.01277877009441184,0.0,0.010215808964372367
EU@ES,0.0,0.8396476090345503,1.0,0.6214689265536724,1.0,,1.0,0.9390882390499298
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010307051118482607,,0.010402443935836862
MT,0.0,0.0518576256712065,0.14766016458321488,0.0,0.13844515441959532,0.16262992259930253,0.174781317049018,
