,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04397299415884896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9764177428411005,,1.0,0.0,0.8993831919814957,0.6784447134449222,0.0010787486515641855,0.6526166490889915
DE@ES,0.0,0.5182188282297013,,0.0,0.0,0.42772467337312686,0.0,0.37265883550932827
EE,0.0,0.0,0.0,,0.0,0.002358392119213591,0.0,0.0
ES,0.0,0.05899309682150353,0.0,0.0,,0.05413866510831907,0.0,0.04242280976106484
EU@ES,0.0,0.8219839684426126,1.0,0.4767932489451477,1.0,,1.0,0.8573662581372513
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03869432733647785,,0.03371276866567262
MT,0.0,0.9075277517890106,1.0,0.0,0.8993831919814957,0.9840547647869099,1.0,
