,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021884219180732214,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8505639097744361,,0.9611982457444436,0.0,0.8560123528276394,0.5920795493734912,0.006369426751592357,0.5715505072059355
DE@ES,0.0,0.31269042897905885,,0.0,0.0,0.25774993294248383,0.0,0.22082334788746266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10724476471441699,0.0,0.0,,0.09926428325094838,0.0,0.07727914382324941
EU@ES,0.0,0.7472795860134449,1.0,0.0,1.0,,1.0,0.8436689537441319
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.030080085833620724,,0.025770657562128624
MT,0.0,0.8419983556608792,1.0,0.0,0.9087048832271762,0.984749204889451,1.0,
