,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013987635239567234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8080357142857143,,0.9186200796107917,0.0,0.717116125481563,0.42425350396099937,0.0,0.3957741828986464
DE@ES,0.0,0.32102009273570326,,0.0,0.0,0.18370912045500712,0.0,0.14929019478375702
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10069551777434312,0.0,0.0,,0.0738167783871623,0.0,0.054308352591614394
EU@ES,0.0,0.8070324574961361,1.0,0.0,1.0,,1.0,0.8066688676130737
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0076376193378021534,,0.006206668867613074
MT,0.0,0.9264296754250386,1.0,0.0,0.9053384700055036,0.9926467601056267,1.0,
