,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023102819109295094,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7927689594356261,,0.8601450749101756,0.0,0.8389100380685234,0.562826420890937,0.005802707930367505,0.5547516394932025
DE@ES,0.0,0.32606069950916144,,0.0,0.0,0.28323732718894007,0.0,0.2436691610089697
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10759900290391386,0.0,0.0,,0.09583333333333334,0.0,0.07686208434511126
EU@ES,0.0,0.7532701153856037,1.0,0.0,1.0,,1.0,0.8495135206567884
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.02978110599078341,,0.02562069478170375
MT,0.0,0.8630277799193071,1.0,0.0,0.9322781005810459,0.9874615975422427,1.0,
