,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03366331904324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9598229485869936,,1.0,0.0,0.8861405575186494,0.7707604411178529,2.5812446761828554e-05,0.0,0.700055665046864,0.0
DE@ES,0.0,0.5669385366785684,,0.0,0.0,0.5256654413392976,0.0,0.0,0.46564563932058556,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026952150081799835,0.0,0.0,,0.02820098321449134,0.0,0.0,0.024838646587130843,0.0
EU@ES,0.0,0.8312773910032123,1.0,0.0,1.0,,2.5812446761828554e-05,1.0,0.9405286674991349,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1072235262854865e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010385756676557863,0.0,,0.010425912831545533,0.0
MT,0.0,0.5556656834764333,0.6519293959052995,0.0,0.6482135846093443,0.6921918596926347,0.0,0.7388059701492538,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
