,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03247807255459955,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9915918211351041,,1.0,0.0,0.8963493819441104,0.6249618495345644,0.005437716930196683,0.5403285546211164
DE@ES,0.0,0.11877540120340158,,0.0,0.0,0.4463222951320006,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011635891957881886,0.0,0.0
ES,0.0,0.03888105351882297,0.0,0.0,,0.07271478712040287,0.0,0.01760425290862347
EU@ES,0.0,0.06835479482921211,0.4109959599508168,0.07942708333333333,0.18334856428262228,,0.08010026995757809,0.0
IT@ES,0.0,0.000294174100995602,0.0,0.0,0.0,0.03961925835495193,,0.04942263279445727
MT,0.0,0.12935315079239237,0.0,0.0,0.097157423885335,0.0,0.21870420362514462,
