,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042977989258981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9793912492073558,,1.0,0.0,0.8672268907563025,0.8591114951433169,0.0106458481192335,0.8131835229600681
DE@ES,0.0,0.6690875699140162,,0.0,0.0,0.7164352541564865,0.0,0.6438116549528822
EE,0.0,0.0,0.0,,0.0,0.0018622251355699898,0.0,0.0
ES,0.0,0.007179230319726187,0.0,0.0,,0.008864191645313152,0.0,0.007516782753947493
EU@ES,0.0,0.8023346411776164,1.0,0.42662116040955633,1.0,,1.0,0.902250307289861
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020991001728144925,,0.020722367550190676
MT,0.0,0.7179647716837799,0.8495529216053234,0.0,0.8016806722689076,0.8529736010964781,0.9332860184528035,
