,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025364274150026983,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9573229873908826,,1.0,0.0,0.9064748201438849,0.6330756890768557,0.006172839506172839,0.6209578537049576
DE@ES,0.0,0.31390537866522755,,0.0,0.0,0.2544844684264255,0.0,0.22354189923686474
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11656772800863464,0.0,0.0,,0.10425217192024834,0.0,0.08301154768222828
EU@ES,0.0,0.7808958445763626,1.0,0.0,1.0,,1.0,0.8646304192668778
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030375632825683868,,0.026682283183573376
MT,0.0,0.8719708066712923,1.0,0.0,0.9064748201438849,0.9843121731702744,1.0,
