,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020730429116347978,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9618511123787792,,0.9954172318355378,0.0,0.8033197619793297,0.9034601661539515,0.009261781530918006,0.6066826818082551
DE@ES,0.0,0.7804593920877351,,0.0,0.0,0.7938480402454187,0.0,0.5937720796988811
EE,0.0,0.0,0.0,,0.0,0.0003594452406182458,0.0,0.0
ES,0.0,0.003941993526831682,0.0,0.0,,0.004968435728545709,0.0,0.0031216679727143096
EU@ES,0.0,0.8923121136769502,1.0,0.6398891966759003,1.0,,1.0,0.7315108616060532
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.005712222849825023,,0.004110838482586745
MT,0.0,0.07257878608115127,0.09059885685611911,0.0,0.07610397745067335,0.08860558587240161,0.08716970852628711,
