,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04084970256815772,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9730308219178082,,1.0,0.0,0.8544226044226044,0.7677456647398844,0.002335084646818447,0.7314948980370026
DE@ES,0.0,0.5591359200618227,,0.0,0.0,0.5994605009633911,0.0,0.46524716684715467
EE,0.0,0.0,0.0,,0.0,0.0016377649325626203,0.0,0.0
ES,0.0,0.024998652121560664,0.0,0.0,,0.03136801541425819,0.0,0.02188734499641566
EU@ES,0.0,0.7161008572506874,1.0,0.3269230769230769,1.0,,1.0,0.7698854536857679
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03300578034682081,,0.026127541448682946
MT,0.0,0.861905360961846,0.9804255592697352,0.0,0.8814496314496314,0.9725626204238921,1.0,
