,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010919734323989643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8948339483394834,,1.0,0.0,0.8744755244755245,0.696398929503032,0.022653721682847898,0.595761709235159
DE@ES,0.0,0.12196330068670494,,0.0,0.0,0.09175446322707409,0.0,0.07403089985385204
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11261961049195092,0.0,0.0,,0.09688675090619601,0.0,0.061556127775071336
EU@ES,0.0,0.9256782618484746,1.0,0.0,1.0,,1.0,0.8342090611733594
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005233917138114435,,0.004836801447560721
MT,0.0,0.7709557581898008,0.7854901236846963,0.0,0.6185314685314686,0.8121379450523392,0.8996763754045307,
